season_start,date,player_name,team_abv,waived,traded
2004,"February 24, 2005",Gary Payton,BOS,0,1
2004,"February 24, 2005",Michael Stewart,BOS,0,1
2004,"February 24, 2005",Jiří Welsch,BOS,0,1
2004,"June 28, 2005",Martynas Andriuškevičius,ORL,0,1
2004,"June 28, 2005",Lawrence Roberts,SEA,0,1
2004,"June 28, 2005",Kurt Thomas,NYK,0,1
2004,"June 28, 2005",Dijon Thompson,NYK,0,1
2004,"June 28, 2005",Quentin Richardson,PHO,0,1
2004,"June 28, 2005",Nate Robinson,PHO,0,1
2004,"June 28, 2005",Jiří Welsch,CLE,0,1
2004,"June 28, 2005",Jarrett Jack,DEN,0,1
2004,"June 28, 2005",Linas Kleiza,POR,0,1
2004,"June 28, 2005",Ricky Sánchez,POR,0,1
2004,"June 28, 2005",Marcin Gortat,PHO,0,1
2005,"August 2, 2005",Chucky Atkins,LAL,0,1
2005,"August 2, 2005",Caron Butler,LAL,0,1
2005,"August 2, 2005",Kwame Brown,WAS,0,1
2005,"August 2, 2005",Laron Profit,WAS,0,1
2005,"August 2, 2005",Antoine Walker,BOS,0,1
2005,"August 2, 2005",Andre Emmett,MEM,0,1
2005,"August 2, 2005",James Posey,MEM,0,1
2005,"August 2, 2005",Jason Williams,MEM,0,1
2005,"August 2, 2005",Greg Ostertag,MEM,0,1
2005,"August 2, 2005",Albert Miralles,MIA,0,1
2005,"August 2, 2005",Qyntel Woods,MIA,0,1
2005,"August 2, 2005",Eddie Jones,MIA,0,1
2005,"August 2, 2005",Rasual Butler,MIA,0,1
2005,"August 2, 2005",Roberto Duenas,NOK,0,1
2005,"August 2, 2005",Curtis Borchardt,UTA,0,1
2005,"August 2, 2005",Raül López,UTA,0,1
2005,"August 2, 2005",Kirk Snyder,UTA,0,1
2005,"August 2, 2005",Bonzi Wells,MEM,0,1
2005,"August 2, 2005",Bobby Jackson,SAC,0,1
2005,"August 2, 2005",Greg Ostertag,SAC,0,1
2005,"August 2, 2005",Jason Hart,CHA,0,1
2005,"August 2, 2005",Jake Voskuhl,PHO,0,1
2005,"August 9, 2005",Marc Jackson,PHI,0,1
2005,"August 12, 2005",Lionel Chalmers,LAC,0,1
2005,"August 12, 2005",Marko Jarić,LAC,0,1
2005,"August 12, 2005",Sam Cassell,MIN,0,1
2005,"August 19, 2005",Boris Diaw,ATL,0,1
2005,"August 19, 2005",Joe Johnson,PHO,0,1
2005,"August 25, 2005",James Jones,IND,0,1
2005,"September 30, 2005",Dan Dickau,NOK,0,1
2005,"October 4, 2005",Mike James,HOU,0,1
2005,"October 4, 2005",Rafer Alston,TOR,0,1
2005,"October 4, 2005",Eddy Curry,CHI,0,1
2005,"October 4, 2005",Antonio Davis,CHI,0,1
2005,"October 4, 2005",Jermaine Jackson,NYK,0,1
2005,"October 4, 2005",Mike Sweetney,NYK,0,1
2005,"October 4, 2005",Tim Thomas,NYK,0,1
2005,"October 26, 2005",Jumaine Jones,LAL,0,1
2005,"October 26, 2005",Desmond Mason,MIL,0,1
2005,"October 26, 2005",Jamaal Magloire,NOK,0,1
2005,"October 31, 2005",Ronald Dupree,DET,0,1
2005,"January 25, 2006",Metta World Peace,IND,0,1
2005,"January 25, 2006",Peja Stojaković,SAC,0,1
2005,"January 26, 2006",Marcus Banks,BOS,0,1
2005,"January 26, 2006",Mark Blount,BOS,0,1
2005,"January 26, 2006",Ricky Davis,BOS,0,1
2005,"January 26, 2006",Justin Reed,BOS,0,1
2005,"January 26, 2006",Dwayne Jones,MIN,0,1
2005,"January 26, 2006",Michael Olowokandi,MIN,0,1
2005,"January 26, 2006",Wally Szczerbiak,MIN,0,1
2005,"January 26, 2006",Nikoloz Tskitishvili,MIN,0,1
2005,"January 31, 2006",Aaron Williams,TOR,0,1
2005,"February 3, 2006",Antonio Davis,NYK,0,1
2005,"February 3, 2006",Jalen Rose,TOR,0,1
2005,"February 9, 2006",Keith Bogans,CHA,0,1
2005,"February 9, 2006",Lonny Baxter,HOU,0,1
2005,"February 13, 2006",Moochie Norris,HOU,0,1
2005,"February 13, 2006",Maciej Lampe,NOK,0,1
2005,"February 14, 2006",Chris Wilcox,LAC,0,1
2005,"February 14, 2006",Vladimir Radmanović,SEA,0,1
2005,"February 15, 2006",Carlos Arroyo,DET,0,1
2005,"February 15, 2006",Darko Miličić,DET,0,1
2005,"February 15, 2006",Kelvin Cato,ORL,0,1
2005,"February 22, 2006",Trevor Ariza,NYK,0,1
2005,"February 22, 2006",Anfernee Hardaway,NYK,0,1
2005,"February 22, 2006",Steve Francis,ORL,0,1
2005,"February 23, 2006",Lee Nailon,PHI,0,1
2005,"February 23, 2006",Derek Anderson,HOU,0,1
2005,"February 23, 2006",Gerald Fitch,MIA,0,1
2005,"February 23, 2006",Voshon Lenard,DEN,0,1
2005,"February 23, 2006",Bryon Russell,DEN,0,1
2005,"February 23, 2006",Earl Watson,DEN,0,1
2005,"February 23, 2006",Ruben Patterson,POR,0,1
2005,"February 23, 2006",Charles Smith,POR,0,1
2005,"February 23, 2006",Sergei Monia,POR,0,1
2005,"February 23, 2006",Brian Skinner,SAC,0,1
2005,"February 23, 2006",Reggie Evans,SEA,0,1
2005,"February 23, 2006",Vitaly Potapenko,SEA,0,1
2005,"February 23, 2006",Mike Wilks,CLE,0,1
2005,"February 23, 2006",Ronald Murray,SEA,0,1
2005,"February 23, 2006",Marc Jackson,NJN,0,1
2005,"February 23, 2006",Linton Johnson,NJN,0,1
2005,"February 23, 2006",Boštjan Nachbar,NOK,0,1
2005,"June 8, 2006",Rafael Araújo,TOR,0,1
2005,"June 8, 2006",Kris Humphries,UTA,0,1
2005,"June 8, 2006",Robert Whaley,UTA,0,1
2005,"June 21, 2006",Rasho Nesterović,SAS,0,1
2005,"June 21, 2006",Matt Bonner,TOR,0,1
2005,"June 21, 2006",Eric Williams,TOR,0,1
2005,"June 28, 2006",Brian Grant,PHO,0,1
2005,"June 28, 2006",Rajon Rondo,PHO,0,1
2005,"June 28, 2006",Damir Markota,SAS,0,1
2005,"June 28, 2006",Leon Powe,DEN,0,1
2005,"June 28, 2006",LaMarcus Aldridge,CHI,0,1
2005,"June 28, 2006",Viktor Khryapa,POR,0,1
2005,"June 28, 2006",Tyrus Thomas,POR,0,1
2005,"June 28, 2006",Alexander Johnson,IND,0,1
2005,"June 28, 2006",James White,POR,0,1
2005,"June 28, 2006",Alexander Johnson,POR,0,1
2005,"June 28, 2006",J.R. Pinnock,DAL,0,1
2005,"June 28, 2006",Dan Dickau,BOS,0,1
2005,"June 28, 2006",Randy Foye,BOS,0,1
2005,"June 28, 2006",Raef LaFrentz,BOS,0,1
2005,"June 28, 2006",Theo Ratliff,POR,0,1
2005,"June 28, 2006",Sebastian Telfair,POR,0,1
2005,"June 28, 2006",Brandon Roy,MIN,0,1
2005,"June 28, 2006",Randy Foye,POR,0,1
2005,"June 28, 2006",Maurice Evans,DET,0,1
2005,"June 28, 2006",Cheikh Samb,LAL,0,1
2005,"June 28, 2006",Rodney Carney,CHI,0,1
2005,"June 28, 2006",Thabo Sefolosha,PHI,0,1
2005,"June 28, 2006",Bobby Jones,MIN,0,1
2005,"June 30, 2006",T.J. Ford,MIL,0,1
2005,"June 30, 2006",Charlie Villanueva,TOR,0,1
2006,"July 12, 2006",Rudy Gay,HOU,0,1
2006,"July 12, 2006",Stromile Swift,HOU,0,1
2006,"July 12, 2006",Shane Battier,MEM,0,1
2006,"July 12, 2006",Derek Fisher,GSW,0,1
2006,"July 12, 2006",Devin Brown,UTA,0,1
2006,"July 12, 2006",Keith McLeod,UTA,0,1
2006,"July 12, 2006",Andre Owens,UTA,0,1
2006,"July 12, 2006",Marquis Daniels,DAL,0,1
2006,"July 12, 2006",Austin Croshere,IND,0,1
2006,"July 12, 2006",Peja Stojaković,IND,0,1
2006,"July 12, 2006",Andrew Betts,NOK,0,1
2006,"July 14, 2006",Tyson Chandler,CHI,0,1
2006,"July 14, 2006",P.J. Brown,NOK,0,1
2006,"July 14, 2006",J.R. Smith,NOK,0,1
2006,"July 14, 2006",Kirk Snyder,NOK,0,1
2006,"July 20, 2006",J.R. Smith,CHI,0,1
2006,"July 20, 2006",Howard Eisley,DEN,0,1
2006,"July 24, 2006",Darrell Armstrong,DAL,0,1
2006,"July 24, 2006",Rawle Marshall,DAL,0,1
2006,"July 24, 2006",Josh Powell,DAL,0,1
2006,"July 24, 2006",Anthony Johnson,IND,0,1
2006,"July 27, 2006",Mikki Moore,SEA,0,1
2006,"July 31, 2006",Jamaal Magloire,MIL,0,1
2006,"July 31, 2006",Steve Blake,POR,0,1
2006,"July 31, 2006",Ha Seung-Jin,POR,0,1
2006,"July 31, 2006",Brian Skinner,POR,0,1
2006,"August 10, 2006",Ruben Patterson,DEN,0,1
2006,"August 10, 2006",Joe Smith,MIL,0,1
2006,"August 18, 2006",Eddie Basden,CHI,0,1
2006,"August 18, 2006",Martynas Andriuškevičius,CLE,0,1
2006,"August 22, 2006",John Edwards,ATL,0,1
2006,"August 22, 2006",Al Harrington,ATL,0,1
2006,"October 13, 2006",Dwayne Jones,BOS,0,1
2006,"October 13, 2006",Luke Jackson,CLE,0,1
2006,"December 19, 2006",Andre Miller,DEN,0,1
2006,"December 19, 2006",Joe Smith,DEN,0,1
2006,"December 19, 2006",Allen Iverson,PHI,0,1
2006,"December 19, 2006",Ivan McFarlin,PHI,0,1
2006,"January 3, 2007",Bernard Robinson,CHA,0,1
2006,"January 3, 2007",Jeff McInnis,NJN,0,1
2006,"January 11, 2007",Earl Boykins,DEN,0,1
2006,"January 11, 2007",Julius Hodge,DEN,0,1
2006,"January 11, 2007",Steve Blake,MIL,0,1
2006,"January 16, 2007",Ike Diogu,GSW,0,1
2006,"January 16, 2007",Mike Dunleavy,GSW,0,1
2006,"January 16, 2007",Keith McLeod,GSW,0,1
2006,"January 16, 2007",Troy Murphy,GSW,0,1
2006,"January 16, 2007",Al Harrington,IND,0,1
2006,"January 16, 2007",Stephen Jackson,IND,0,1
2006,"January 16, 2007",Šarūnas Jasikevičius,IND,0,1
2006,"January 16, 2007",Josh Powell,IND,0,1
2006,"February 13, 2007",Melvin Ely,CHA,0,1
2006,"February 13, 2007",Eric Williams,SAS,0,1
2006,"February 13, 2007",Scott Padgett,HOU,0,1
2006,"February 13, 2007",Jake Tsakalidis,MEM,0,1
2006,"February 22, 2007",Juan Dixon,POR,0,1
2006,"February 22, 2007",Fred Jones,TOR,0,1
2006,"February 22, 2007",Anthony Johnson,DAL,0,1
2006,"June 8, 2007",Stan Van Gundy (coach),MIA,0,1
2006,"June 14, 2007",Juwan Howard,HOU,0,1
2006,"June 14, 2007",Mike James,MIN,0,1
2006,"June 14, 2007",Justin Reed,MIN,0,1
2006,"June 15, 2007",Carlos Delfino,DET,0,1
2006,"June 28, 2007",Kyrylo Fesenko,PHI,0,1
2006,"June 28, 2007",Herbert Hill,UTA,0,1
2006,"June 28, 2007",Georgios Printezis,SAS,0,1
2006,"June 28, 2007",Stanko Barać,MIA,0,1
2006,"June 28, 2007",Petteri Koponen,PHI,0,1
2006,"June 28, 2007",Derrick Byars,POR,0,1
2006,"June 28, 2007",Milovan Raković,DAL,0,1
2006,"June 28, 2007",Reyshawn Terry,ORL,0,1
2006,"June 28, 2007",Carl Landry,SEA,0,1
2006,"June 28, 2007",Jeff Green,BOS,0,1
2006,"June 28, 2007",Wally Szczerbiak,BOS,0,1
2006,"June 28, 2007",Delonte West,BOS,0,1
2006,"June 28, 2007",Ray Allen,SEA,0,1
2006,"June 28, 2007",Glen Davis,SEA,0,1
2006,"June 28, 2007",Steve Francis,NYK,0,1
2006,"June 28, 2007",Channing Frye,NYK,0,1
2006,"June 28, 2007",Dan Dickau,POR,0,1
2006,"June 28, 2007",Fred Jones,POR,0,1
2006,"June 28, 2007",Zach Randolph,POR,0,1
2006,"June 28, 2007",Jason Smith,MIA,0,1
2006,"June 28, 2007",Daequan Cook,PHI,0,1
2006,"June 28, 2007",Brandan Wright,CHA,0,1
2006,"June 28, 2007",Jermareo Davidson,GSW,0,1
2006,"June 28, 2007",Jason Richardson,GSW,0,1
2006,"June 28, 2007",Demetris Nichols,POR,0,1
2007,"July 11, 2007",Rudy Fernández,PHO,0,1
2007,"July 11, 2007",James Jones,PHO,0,1
2007,"July 11, 2007",Rashard Lewis,SEA,0,1
2007,"July 12, 2007",Vassilis Spanoulis,HOU,0,1
2007,"July 12, 2007",Jackie Butler,SAS,0,1
2007,"July 12, 2007",Luis Scola,SAS,0,1
2007,"July 20, 2007",Kurt Thomas,PHO,0,1
2007,"July 31, 2007",Ryan Gomes,BOS,0,1
2007,"July 31, 2007",Gerald Green,BOS,0,1
2007,"July 31, 2007",Al Jefferson,BOS,0,1
2007,"July 31, 2007",Theo Ratliff,BOS,0,1
2007,"July 31, 2007",Sebastian Telfair,BOS,0,1
2007,"July 31, 2007",Kevin Garnett,MIN,0,1
2007,"August 17, 2007",Juan Carlos Navarro,WAS,0,1
2007,"September 10, 2007",Reggie Evans,DEN,0,1
2007,"September 10, 2007",Ricky Sánchez,DEN,0,1
2007,"September 10, 2007",Steven Hunter,PHI,0,1
2007,"September 10, 2007",Bobby Jones,PHI,0,1
2007,"September 29, 2007",David Wesley,CLE,0,1
2007,"September 29, 2007",Cedric Simmons,NOH,0,1
2007,"October 1, 2007",Greg Buckner,DAL,0,1
2007,"October 1, 2007",Trenton Hassell,MIN,0,1
2007,"October 24, 2007",Michael Doleac,MIA,0,1
2007,"October 24, 2007",Wayne Simien,MIA,0,1
2007,"October 24, 2007",Antoine Walker,MIA,0,1
2007,"October 24, 2007",Mark Blount,MIN,0,1
2007,"October 24, 2007",Ricky Davis,MIN,0,1
2007,"October 29, 2007",Mile Ilić,NJN,0,1
2007,"October 29, 2007",Bernard Robinson,NJN,0,1
2007,"October 29, 2007",David Wesley,NOH,0,1
2007,"October 29, 2007",Beno Udrih,SAS,0,1
2007,"November 20, 2007",Brian Cook,LAL,0,1
2007,"November 20, 2007",Maurice Evans,LAL,0,1
2007,"November 20, 2007",Trevor Ariza,ORL,0,1
2007,"December 14, 2007",Primož Brezec,CHA,0,1
2007,"December 14, 2007",Walter Herrmann,CHA,0,1
2007,"December 14, 2007",Nazr Mohammed,DET,0,1
2007,"December 29, 2007",Kyle Korver,PHI,0,1
2007,"December 29, 2007",Gordan Giriček,UTA,0,1
2007,"February 1, 2008",Kwame Brown,LAL,0,1
2007,"February 1, 2008",Javaris Crittenton,LAL,0,1
2007,"February 1, 2008",Marc Gasol,LAL,0,1
2007,"February 1, 2008",Aaron McKie,LAL,0,1
2007,"February 1, 2008",Pau Gasol,MEM,0,1
2007,"February 4, 2008",Stromile Swift,MEM,0,1
2007,"February 4, 2008",Jason Collins,NJN,0,1
2007,"February 6, 2008",Shaquille O'Neal,MIA,0,1
2007,"February 6, 2008",Marcus Banks,PHO,0,1
2007,"February 6, 2008",Shawn Marion,PHO,0,1
2007,"February 16, 2008",Anthony Johnson,ATL,0,1
2007,"February 16, 2008",Tyronn Lue,ATL,0,1
2007,"February 16, 2008",Shelden Williams,ATL,0,1
2007,"February 16, 2008",Lorenzen Wright,ATL,0,1
2007,"February 16, 2008",Mike Bibby,SAC,0,1
2007,"February 19, 2008",Maurice Ager,DAL,0,1
2007,"February 19, 2008",DeSagana Diop,DAL,0,1
2007,"February 19, 2008",Devin Harris,DAL,0,1
2007,"February 19, 2008",Trenton Hassell,DAL,0,1
2007,"February 19, 2008",Keith Van Horn,DAL,0,1
2007,"February 19, 2008",Malik Allen,NJN,0,1
2007,"February 19, 2008",Jason Kidd,NJN,0,1
2007,"February 19, 2008",Antoine Wright,NJN,0,1
2007,"February 20, 2008",Brent Barry,SAS,0,1
2007,"February 20, 2008",Francisco Elson,SAS,0,1
2007,"February 20, 2008",Kurt Thomas,SEA,0,1
2007,"February 21, 2008",Primož Brezec,DET,0,1
2007,"February 21, 2008",Juan Dixon,TOR,0,1
2007,"February 21, 2008",Joe Smith,CHI,0,1
2007,"February 21, 2008",Ben Wallace,CHI,0,1
2007,"February 21, 2008",Adrian Griffin,CHI,0,1
2007,"February 21, 2008",Shannon Brown,CLE,0,1
2007,"February 21, 2008",Drew Gooden,CLE,0,1
2007,"February 21, 2008",Larry Hughes,CLE,0,1
2007,"February 21, 2008",Cedric Simmons,CLE,0,1
2007,"February 21, 2008",Donyell Marshall,CLE,0,1
2007,"February 21, 2008",Ira Newble,CLE,0,1
2007,"February 21, 2008",Wally Szczerbiak,SEA,0,1
2007,"February 21, 2008",Delonte West,SEA,0,1
2007,"February 21, 2008",Kirk Snyder,HOU,0,1
2007,"February 21, 2008",Gerald Green,MIN,0,1
2007,"February 21, 2008",Malick Badiane,HOU,0,1
2007,"February 21, 2008",Mike James,HOU,0,1
2007,"February 21, 2008",Bonzi Wells,HOU,0,1
2007,"February 21, 2008",Sergei Lishouk,MEM,0,1
2007,"February 21, 2008",Adam Haluska,NOH,0,1
2007,"February 21, 2008",Bobby Jackson,NOH,0,1
2007,"February 21, 2008",Marcus Vinicius,NOH,0,1
2007,"February 21, 2008",Von Wafer,DEN,0,1
2007,"February 21, 2008",Taurean Green,POR,0,1
2007,"June 26, 2008",Mike Taylor,POR,0,1
2007,"June 26, 2008",Mario Chalmers,MIN,0,1
2007,"June 26, 2008",Darnell Jackson,MIA,0,1
2007,"June 26, 2008",D.J. White,DET,0,1
2007,"June 26, 2008",Trent Plaisted,SEA,0,1
2007,"June 26, 2008",Walter Sharpe,SEA,0,1
2007,"June 26, 2008",Nicolas Batum,HOU,0,1
2007,"June 26, 2008",Donté Greene,MEM,0,1
2007,"June 26, 2008",Joey Dorsey,POR,0,1
2007,"June 26, 2008",Darrell Arthur,POR,0,1
2007,"June 26, 2008",Brian Cardinal,MEM,0,1
2007,"June 26, 2008",Jason Collins,MEM,0,1
2007,"June 26, 2008",Kevin Love,MEM,0,1
2007,"June 26, 2008",Mike Miller,MEM,0,1
2007,"June 26, 2008",Greg Buckner,MIN,0,1
2007,"June 26, 2008",Marko Jarić,MIN,0,1
2007,"June 26, 2008",O.J. Mayo,MIN,0,1
2007,"June 26, 2008",Antoine Walker,MIN,0,1
2007,"June 26, 2008",Yi Jianlian,MIL,0,1
2007,"June 26, 2008",Bobby Simmons,MIL,0,1
2007,"June 26, 2008",Richard Jefferson,NJN,0,1
2007,"June 28, 2008",Malik Hairston,PHO,0,1
2007,"June 28, 2008",Goran Dragić,SAS,0,1
2007,"June 28, 2008",Sonny Weems,CHI,0,1
2007,"June 28, 2008",Ömer Aşık,POR,0,1
2008,"July 9, 2008",Nathan Jawai,IND,0,1
2008,"July 9, 2008",Jermaine O'Neal,IND,0,1
2008,"July 9, 2008",Maceo Baston,TOR,0,1
2008,"July 9, 2008",T.J. Ford,TOR,0,1
2008,"July 9, 2008",Roy Hibbert,TOR,0,1
2008,"July 9, 2008",Rasho Nesterović,TOR,0,1
2008,"July 9, 2008",Calvin Booth,PHI,0,1
2008,"July 9, 2008",Rodney Carney,PHI,0,1
2008,"July 9, 2008",Jerryd Bayless,IND,0,1
2008,"July 9, 2008",Ike Diogu,IND,0,1
2008,"July 9, 2008",Jarrett Jack,POR,0,1
2008,"July 9, 2008",Josh McRoberts,POR,0,1
2008,"July 9, 2008",Brandon Rush,POR,0,1
2008,"July 15, 2008",Marcus Camby,DEN,0,1
2008,"July 22, 2008",Marcus Williams,NJN,0,1
2008,"July 23, 2008",Brevin Knight,LAC,0,1
2008,"July 23, 2008",Jason Hart,UTA,0,1
2008,"July 28, 2008",Taurean Green,DEN,0,1
2008,"July 28, 2008",Bobby Jones,DEN,0,1
2008,"July 28, 2008",Renaldo Balkman,NYK,0,1
2008,"August 6, 2008",Steve Novak,HOU,0,1
2008,"August 11, 2008",Kyle Weaver,CHA,0,1
2008,"August 13, 2008",Damon Jones,CLE,0,1
2008,"August 13, 2008",Joe Smith,CLE,0,1
2008,"August 13, 2008",Mo Williams,MIL,0,1
2008,"August 13, 2008",Desmond Mason,MIL,0,1
2008,"August 13, 2008",Adrian Griffin,OKC,0,1
2008,"August 13, 2008",Luke Ridnour,OKC,0,1
2008,"August 14, 2008",Donté Greene,HOU,0,1
2008,"August 14, 2008",Bobby Jackson,HOU,0,1
2008,"August 14, 2008",Metta World Peace,SAC,0,1
2008,"August 14, 2008",Patrick Ewing,SAC,0,1
2008,"August 14, 2008",Sean Singletary,SAC,0,1
2008,"August 25, 2008",Sean Singletary,HOU,0,1
2008,"August 25, 2008",D.J. Strawberry,PHO,0,1
2008,"August 29, 2008",Patrick Ewing,HOU,0,1
2008,"August 29, 2008",Frederic Weis,NYK,0,1
2008,"October 10, 2008",Eddie Jones,DAL,0,1
2008,"October 10, 2008",Shawne Williams,IND,0,1
2008,"November 3, 2008",Allen Iverson,DEN,0,1
2008,"November 3, 2008",Chauncey Billups,DET,0,1
2008,"November 3, 2008",Antonio McDyess,DET,0,1
2008,"November 3, 2008",Cheikh Samb,DET,0,1
2008,"November 21, 2008",Cuttino Mobley,LAC,0,1
2008,"November 21, 2008",Tim Thomas,LAC,0,1
2008,"November 21, 2008",Mardy Collins,NYK,0,1
2008,"November 21, 2008",Zach Randolph,NYK,0,1
2008,"November 21, 2008",Al Harrington,GSW,0,1
2008,"November 21, 2008",Jamal Crawford,NYK,0,1
2008,"December 10, 2008",Jared Dudley,CHA,0,1
2008,"December 10, 2008",Jason Richardson,CHA,0,1
2008,"December 10, 2008",Raja Bell,PHO,0,1
2008,"December 10, 2008",Boris Diaw,PHO,0,1
2008,"December 10, 2008",Sean Singletary,PHO,0,1
2008,"December 10, 2008",Javaris Crittenton,MEM,0,1
2008,"December 10, 2008",Mike James,NOH,0,1
2008,"December 10, 2008",Antonio Daniels,WAS,0,1
2008,"December 23, 2008",Steve Francis,HOU,0,1
2008,"January 1, 2009",Hassan Adams,TOR,0,1
2008,"January 5, 2009",Cheikh Samb,DEN,0,1
2008,"January 7, 2009",Shaun Livingston,MIA,0,1
2008,"January 7, 2009",Chucky Atkins,DEN,0,1
2008,"January 7, 2009",Johan Petro,OKC,0,1
2008,"January 16, 2009",Matt Carroll,CHA,0,1
2008,"January 16, 2009",Ryan Hollins,CHA,0,1
2008,"January 16, 2009",DeSagana Diop,DAL,0,1
2008,"February 5, 2009",Tyronn Lue,MIL,0,1
2008,"February 5, 2009",Keith Bogans,ORL,0,1
2008,"February 7, 2009",Shannon Brown,CHA,0,1
2008,"February 7, 2009",Adam Morrison,CHA,0,1
2008,"February 7, 2009",Vladimir Radmanović,LAL,0,1
2008,"February 13, 2009",Marcus Banks,MIA,0,1
2008,"February 13, 2009",Shawn Marion,MIA,0,1
2008,"February 13, 2009",Jamario Moon,TOR,0,1
2008,"February 13, 2009",Jermaine O'Neal,TOR,0,1
2008,"February 16, 2009",Alex Acker,DET,0,1
2008,"February 17, 2009",Sam Cassell,BOS,0,1
2008,"February 18, 2009",Drew Gooden,CHI,0,1
2008,"February 18, 2009",Andrés Nocioni,CHI,0,1
2008,"February 18, 2009",Michael Ruffin,CHI,0,1
2008,"February 18, 2009",Cedric Simmons,CHI,0,1
2008,"February 18, 2009",Brad Miller,SAC,0,1
2008,"February 18, 2009",John Salmons,SAC,0,1
2008,"February 18, 2009",Ike Diogu,POR,0,1
2008,"February 18, 2009",Michael Ruffin,SAC,0,1
2008,"February 18, 2009",Chris Mihm,LAL,0,1
2008,"February 19, 2009",Calvin Booth,MIN,0,1
2008,"February 19, 2009",Rashad McCants,MIN,0,1
2008,"February 19, 2009",Bobby Brown,SAC,0,1
2008,"February 19, 2009",Shelden Williams,SAC,0,1
2008,"February 19, 2009",Rafer Alston,HOU,0,1
2008,"February 19, 2009",Kyle Lowry,MEM,0,1
2008,"February 19, 2009",Brian Cook,ORL,0,1
2008,"February 19, 2009",Adonal Foyle,ORL,0,1
2008,"February 19, 2009",Mike Wilks,ORL,0,1
2008,"February 19, 2009",Patrick O'Bryant,BOS,0,1
2008,"February 19, 2009",Larry Hughes,CHI,0,1
2008,"February 19, 2009",Jerome James,NYK,0,1
2008,"February 19, 2009",Anthony Roberson,NYK,0,1
2008,"February 19, 2009",Tim Thomas,NYK,0,1
2008,"February 19, 2009",Malik Rose,NYK,0,1
2008,"February 19, 2009",Chris Wilcox,OKC,0,1
2008,"February 19, 2009",Thabo Sefolosha,CHI,0,1
2008,"June 9, 2009",Reggie Evans,PHI,0,1
2008,"June 9, 2009",Jason Kapono,TOR,0,1
2008,"June 23, 2009",Richard Jefferson,MIL,0,1
2008,"June 23, 2009",Bruce Bowen,SAS,0,1
2008,"June 23, 2009",Fabricio Oberto,SAS,0,1
2008,"June 23, 2009",Kurt Thomas,SAS,0,1
2008,"June 23, 2009",Amir Johnson,DET,0,1
2008,"June 23, 2009",Fabricio Oberto,MIL,0,1
2008,"June 24, 2009",Randy Foye,MIN,0,1
2008,"June 24, 2009",Mike Miller,MIN,0,1
2008,"June 24, 2009",Oleksiy Pecherov,WAS,0,1
2008,"June 24, 2009",Darius Songaila,WAS,0,1
2008,"June 24, 2009",Etan Thomas,WAS,0,1
2008,"June 25, 2009",Ty Lawson,MIN,0,1
2008,"June 25, 2009",Byron Mullens,DAL,0,1
2008,"June 25, 2009",Rodrigue Beaubois,OKC,0,1
2008,"June 25, 2009",Toney Douglas,LAL,0,1
2008,"June 25, 2009",Jon Brockman,POR,0,1
2008,"June 25, 2009",Sergio Rodríguez,POR,0,1
2008,"June 25, 2009",Jeff Ayres,SAC,0,1
2008,"June 25, 2009",Patrick Beverley,LAL,0,1
2008,"June 25, 2009",Marcus Thornton,MIA,0,1
2008,"June 25, 2009",Chase Budinger,DET,0,1
2008,"June 25, 2009",Nick Calathes,MIN,0,1
2008,"June 25, 2009",Speedy Claxton,ATL,0,1
2008,"June 25, 2009",Acie Law,ATL,0,1
2008,"June 25, 2009",Jamal Crawford,GSW,0,1
2008,"June 25, 2009",Ryan Anderson,NJN,0,1
2008,"June 25, 2009",Vince Carter,NJN,0,1
2008,"June 25, 2009",Rafer Alston,ORL,0,1
2008,"June 25, 2009",Tony Battie,ORL,0,1
2008,"June 25, 2009",Courtney Lee,ORL,0,1
2008,"June 25, 2009",Darko Miličić,MEM,0,1
2008,"June 25, 2009",Quentin Richardson,NYK,0,1
2008,"June 26, 2009",Sasha Pavlović,CLE,0,1
2008,"June 26, 2009",Ben Wallace,CLE,0,1
2008,"June 26, 2009",Shaquille O'Neal,PHO,0,1
2009,"July 9, 2009",Jerry Stackhouse,DAL,0,1
2009,"July 9, 2009",Devean George,DAL,0,1
2009,"July 9, 2009",Antoine Wright,DAL,0,1
2009,"July 9, 2009",Greg Buckner,MEM,0,1
2009,"July 9, 2009",Hedo Türkoğlu,ORL,0,1
2009,"July 9, 2009",Kris Humphries,TOR,0,1
2009,"July 9, 2009",Nathan Jawai,TOR,0,1
2009,"July 9, 2009",Shawn Marion,TOR,0,1
2009,"July 13, 2009",Arron Afflalo,DET,0,1
2009,"July 13, 2009",Walter Sharpe,DET,0,1
2009,"July 17, 2009",Zach Randolph,LAC,0,1
2009,"July 17, 2009",Quentin Richardson,MEM,0,1
2009,"July 20, 2009",Quentin Richardson,LAC,0,1
2009,"July 20, 2009",Mark Madsen,MIN,0,1
2009,"July 20, 2009",Craig Smith,MIN,0,1
2009,"July 20, 2009",Sebastian Telfair,MIN,0,1
2009,"July 27, 2009",Etan Thomas,MIN,0,1
2009,"July 27, 2009",Chucky Atkins,OKC,0,1
2009,"July 27, 2009",Damien Wilkins,OKC,0,1
2009,"July 28, 2009",Emeka Okafor,CHA,0,1
2009,"July 28, 2009",Tyson Chandler,NOH,0,1
2009,"July 29, 2009",Marco Belinelli,GSW,0,1
2009,"July 29, 2009",Devean George,TOR,0,1
2009,"July 31, 2009",Walter Sharpe,DEN,0,1
